duration,touchCount,pressure,distance,acceleration_y_min,acceleration_y_mean,acceleration_y_max,acceleration_euclidean_min,acceleration_euclidean_mean,acceleration_euclidean_max,acceleration_x_min,acceleration_x_mean,acceleration_x_max,velocity_y_min,velocity_y_mean,velocity_y_max,velocity_euclidean_min,velocity_euclidean_mean,velocity_euclidean_max,velocity_x_min,velocity_x_mean,velocity_x_max,coordinates_end_y,coordinates_end_x,coordinates_start_y,coordinates_start_x,coordinates_difference_x_abs,coordinates_difference_y_abs,valenceValue,arousalValue
807.0,36,0.0313725508749485,12.065863041437108,0.0,0.0022098790134022,0.0086870603263378,0.0,0.0017345238509642,0.0103296111770461,0.0,0.007405983166809,0.023761355318129,0.0,0.017832047194575,0.0694964826107025,0.0,0.0441390161173477,0.1033741453260285,0.0,0.0361971187197403,0.1028891503810882,1334.8255382272891,546.3982307499003,1329.495223804545,557.2228692699343,10.824638520034,5.330314422744095,1.331365067,3.658197173
123.0,10,0.0352941192686557,4.581274931957561,0.0006612899402777,0.0053484731658408,0.0104163600131869,9.379299611112989e-05,0.0026536957022835,0.0077776618979815,0.0011900785482592,0.017232655098118,0.0306946877390146,0.0062730801291763,0.0257151488525172,0.04575115442276,0.044349478359331,0.090691079860737,0.1292270818013562,0.0416980050504207,0.0863342388636536,0.1255029141902923,1629.7093521761851,579.3640614380331,1632.9895456671045,582.5622500916795,3.1981886536464117,3.2801934909193733,1.427129731,2.063160078
7912.0,847,0.0431372560560703,835.464593598377,1.8510553571912976e-06,0.0476586779942335,0.7538037981305804,3.306734178222724e-07,0.0048620720164916,0.0638014715976528,2.086162567138672e-07,0.0041706462238105,0.0428853444755077,0.0035038508940488,0.2945435576055186,2.6525044441223145,0.0066633285281702,0.3236797262506858,2.85127356114626,0.000184209406143,0.1124871528805179,1.0810075998306274,588.7946177244263,817.0141368029477,1159.548171248796,206.8981902027907,610.115946600157,570.7535535243697,1.665983308,3.786012201
10370.0,972,0.039215687662363,353.708123736952,0.0029291805500785,0.018842159911513,0.1592425107955932,0.0032121680177953,0.0017909316123085,0.0136587045489196,0.0013183037129541,0.0054855267501187,0.0725435838103294,0.0351501666009426,0.1780444109986462,0.7464757561683655,0.0385460162135438,0.2026639717468438,0.7655691480964203,0.0158196445554494,0.0766607377254045,0.3796712756156921,1239.3662128611682,756.4945668954847,1018.4998511392614,480.2202701227976,276.2742967726871,220.86636172190674,3.238063187,1.354116874
9330.0,672,0.0470588281750679,374.53792562810946,2.88495622650468e-07,0.0095119036916647,0.0348385758697986,2.973744811790535e-07,0.0006119229467139,0.0098494574591167,3.172181322952383e-06,0.0004363952817634,0.0046953622783933,6.923894943611231e-06,0.0491257215422035,0.1411274969577789,7.136987548297285e-06,0.0669682026169816,0.1562729351579514,1.435083231626777e-05,0.0409082578095221,0.1394086182117462,1049.6616893029957,461.2771811866399,1275.995040176435,162.86157835024676,298.41560283639313,226.33335087343926,3.304935289,1.358731568
597.0,18,0.0274509824812412,0.24601451181895556,4.642744493644892e-06,0.0004326755635518,0.0031459008157253,0.0070894723438232,0.001391616994661,0.0070894723438232,0.0070894708236058,0.0019355016344205,0.0072802892327308,4.178470044280402e-05,0.0048867783956238,0.041366659104824,0.0638052510944095,0.0248563020105363,0.1398789637096228,0.0638052374124527,0.0237142423530338,0.1336223185062408,1720.461372091622,784.7862357546646,1720.461372091622,784.5402212428456,0.24601451181899847,0.0,1.533474128,3.925553468
89.0,10,0.0313725508749485,9.51825420043641,0.003704096925886,0.0242014693303845,0.0868441214164098,0.000350515696631,0.0143718710566402,0.0893551789798782,0.0001913643209263,0.0130527386174956,0.0806180636088053,0.0461761653423309,0.1203287144502004,0.3793901205062866,0.0614780492094704,0.1316931559726139,0.4120068250740718,0.0088192867115139,0.045878924222456,0.1606635004281997,1326.8380392856857,638.6535587864014,1319.1842544735405,644.3118925582373,5.658333771835942,7.653784812145204,1.427129731,2.063160078
103.0,6,0.0313725508749485,3.724706089388945,2.94583904392579e-05,0.0002318560200579,0.0011298217098502,0.0003769128397182,0.0009044838568625,0.001771613736363,0.0003977645845974,0.0008808334000116,0.001771613736363,0.0192069690674543,0.0077829461544752,0.0197077617049217,0.0220437310636043,0.0550348418419754,0.0791831825277342,0.0220437310636043,0.0540180385112762,0.0768184140324592,1272.717807971306,632.5033098865348,1272.2121114747893,628.8130922092504,3.6902176772844086,0.5056964965167481,1.587638093,3.244399159
145.0,9,0.0274509824812412,3.3622108293888227,3.458619775140987e-05,0.0015655799893263,0.0037162852074418,8.116983078886429e-05,0.0012153205076311,0.0026937296405018,0.0003532974378151,0.0029532317618853,0.0101472727643946,0.0108069796115159,0.0256580242421478,0.0416041947901248,0.0152291769337886,0.0375626393562645,0.0748353919159782,0.0029507372528314,0.0230658058426342,0.0731934532523155,1430.7109470604075,716.6402159808139,1427.4307535694882,715.9021154975534,0.7381004832604958,3.2801934909193733,1.533036884,3.788180118
116.0,5,0.0235294140875339,2.022785986066968,6.096482620170505e-07,0.00055162803243,0.0013851044078667,0.000401068865532,0.0007413672866076,0.0016330100132635,0.00080035101961,0.000657760452997,0.0009313900681102,1.0364020454289856e-05,0.0187347187386421,0.0478525385260582,0.0158336345497978,0.0246166497433657,0.0535640573113088,0.0105779524892568,0.012619761750102,0.0240674633532762,1131.1227889466181,369.51379675207124,1129.1000029605511,369.51379675207124,0.0,2.0227859860669923,3.293472779,1.353583035
73.0,4,0.0313725508749485,5.707589694322431,0.000352870015537,0.002308358386261,0.0046778430541356,0.0014678461190766,0.0028724622687123,0.0044219727723576,0.0016277159253756,0.0017408622678493,0.0019624013362861,0.0776688456535339,0.1050572544336319,0.1538352817296981,0.1118302845028208,0.1505757377141438,0.2031132601124873,0.0804584547877311,0.1070983558893203,0.1326261758804321,897.4910075558834,543.2000420962539,892.9397390872326,539.7558389307885,3.44420316546541,4.551268468650733,3.396268867,3.590093425
106.0,10,0.0372549034655094,4.261885357560885,0.0006275392240948,0.001729368178541,0.0056158024300303,2.465667149587937e-05,0.0014916381856147,0.0068891463871718,0.0003103059051292,0.0016755839221333,0.0057705152365896,0.0060656233690679,0.0327629460953176,0.0444765985012054,0.02591667089714,0.0738327429983073,0.0988575843011674,0.0108607066795229,0.0650366158742043,0.0882873386144638,1248.4744445788358,484.1565592597046,1246.3423188097381,480.4663415824202,3.690217677284352,2.1321257690976836,1.359760808,1.838902604
375.0,45,0.0431372560560703,357.6804640803497,0.0002780556678771,0.0223969207286215,0.1189720816910266,1.915842504210705e-05,0.0200647869390452,0.0683755977097592,0.0002405308187007,0.0306434189344675,0.2013693377375602,0.00064719223883,1.111430859137644,3.388277530670166,0.0035768061311729,1.129612552380824,3.4869611532732057,0.0035177669487893,0.1699837902349165,0.8236950039863586,1651.5773087823145,572.9676841307402,1294.582803291645,595.1089901944462,22.141306063705997,356.99450549066955,2.038383673,3.686780353
10688.0,602,0.0274509824812412,759.1582131506705,2.8867203968040872e-05,0.0020690825911755,0.0464315389593442,4.249643238999043e-07,0.0011994897666932,0.0637471538879335,7.208436727523804e-07,0.0012473595169483,0.0619626334219267,0.0002606151101645,0.0471761031913085,0.5508886575698853,0.0089455878986792,0.0956681004085416,1.402437385534538,0.0005101829301565,0.0777766363752987,1.2897101640701294,1424.4267569263286,760.9228850560296,1234.7905707325503,25.831523740990335,735.0913613150393,189.63618619377826,1.477471181,3.062054677
1279.0,144,0.0352941192686557,270.7503309687151,0.0001025428937282,0.1710628919407981,1.6959840229579382,6.026328388654258e-06,0.02876879320997,0.2289587141525252,6.866874173283577e-05,0.0988790328050118,0.6021674275398254,0.0032083687838166,1.0674656025326152,5.969241142272949,0.0315625840650993,1.4586364004823125,7.407295157218443,0.0211168341338634,0.8884709498265406,4.385907173156738,918.454063561827,537.7876089406295,1149.1608918608845,396.08333555461667,141.70427338601286,230.70682829905752,2.012988777,4.472106439
306.0,37,0.0509803965687751,617.4656303333956,1.0298975948466078e-06,0.0310773879020792,0.0687228043874104,0.0009071707984875,0.0411556147583561,0.0900794691157544,0.0031473668558256,0.3689492652159039,1.009865164756775,2.162784949177876e-05,1.7305974314191797,4.443321228027344,0.0660947075109276,2.355551082525209,5.910230168371286,0.0605529844760894,1.5085368090205722,4.074489116668701,1147.5207951154248,465.45942788756213,677.359898927054,865.725010143101,400.2655822555389,470.16089618837077,2.874905249,3.65714185
81.0,5,0.0470588281750679,3.517721839175197,0.0003928371187713,0.004236890529056,0.0123601232965787,0.0006601920891729,0.0046783183526627,0.0144777948434513,0.0005305964499711,0.0023897343360266,0.0076132950683434,0.0057303099893033,0.0415640118299052,0.0899642184376716,0.014386960438344,0.0513260181288491,0.1023209262973108,0.0131965214386582,0.0279305425938218,0.0487443469464778,1385.334937102689,727.464854500848,1382.601442526923,725.2507238944773,2.214130606370645,2.7334945757661444,3.37475862,3.479654585
3047.0,310,0.062745101749897,32.73224408529057,3.152060592335395e-07,0.0185221426181844,0.1604797691106796,3.3333519066838097e-06,0.0030197149454975,0.0277670512105573,3.005175191598634e-05,0.0177507747642924,0.1588521174022129,1.0401799954706805e-05,0.151458235686897,0.6444228887557983,0.0088357646751904,0.2183537228306225,0.8305122541176229,0.00062590878224,0.1484999965462294,0.6059046387672424,1376.0410555450842,565.0952197525336,1354.1729850433476,540.739783082457,24.35543667007653,21.86807050173661,2.082223089,1.395760117
11833.0,1083,0.0352941192686557,0.0,4.403900675242767e-07,1.115626691924484e-05,4.554333281703293e-05,1.4155044813047755e-10,6.691662309103664e-06,3.0685740007984755e-05,1.4370016288012262e-09,5.544050973155354e-06,2.1886082487815823e-05,1.0871899576159194e-05,9.528385069226342e-05,0.000407185696531,2.8689366791272698e-05,0.0001113157714695,0.000407185696531,1.9708877516677603e-05,4.095581638098514e-05,0.0001871560816653,1362.5699386932793,671.1622125067372,1362.5699386932793,671.1622125067372,0.0,0.0,1.466089981,4.491113324
257.0,13,0.0470588281750679,8.601825775923736,0.0006804743426896,0.0014018939157306,0.0049814153462648,0.0002278484578354,0.0013707341203998,0.0039518293924629,0.0004558909152235,0.004843157602151,0.0127648497000336,0.0,0.0266218613833189,0.0580161660909652,0.0,0.042333453943607,0.0658701663900526,0.0,0.0298346421914175,0.0536448918282985,1420.8703665876494,863.5108795367304,1414.856678520964,869.6612423322043,6.150362795473939,6.013688066685518,1.358449579,4.532386958
8940.0,214,0.1019607931375503,115.66208031898704,4.895240391618503e-07,0.0019451985626073,0.0312483496963977,3.280651330803564e-06,0.0011982808047981,0.0146894309018627,3.270106390118599e-06,0.0012008485743688,0.0147915766574442,0.0640031993389129,0.0218072821958636,0.2815853655338287,0.0675969354982421,0.0403899871873297,0.2819344985031385,0.0069349044933915,0.0242028343968911,0.1766232103109359,1195.7970434556523,654.2204000208685,1275.0352980410455,569.9647424424234,84.25565757844515,79.23825458539318,3.463073503,1.475162724
107.0,11,0.039215687662363,6.013688066685581,0.0022484663253029,0.0169363639147058,0.0325002084885324,0.0013228968630467,0.0041250527501761,0.0124926905304698,0.002243195556932,0.0099875904226686,0.0257605143955775,0.0074612889438867,0.0751694038510322,0.1808537244796753,0.0467181068736917,0.1057111070133186,0.192631214786702,0.0278203375637531,0.0643223600462079,0.1091686263680458,1292.396007631032,382.0605083809362,1298.4096956977176,382.0605083809362,0.0,6.013688066685518,1.999819692,1.34046012
124.0,12,0.0274509824812412,8.923760882519856,0.0004434525035321,0.0008642493934081,0.0046109035611152,0.0006956177875463,0.0024449565481845,0.0080764636397361,0.0032961815595626,0.0227719295417828,0.0399538161499159,0.0079235294833779,0.0148458742822351,0.0414981320500373,0.0270134856058248,0.1057938902112067,0.1615292727947235,0.0258252993226051,0.1036043255166574,0.1615292727947235,1588.1602346245393,756.4945668954847,1587.0668367942328,765.3510893209672,8.856522425482467,1.0933978303064578,2.491840947,4.127555124
99.0,4,0.0235294140875339,0.9840580472758222,0.0007217493744529,0.0058702421653382,0.0133266164921224,0.0012629931056745,0.0023233337427848,0.0039063688864627,0.0016029050573706,0.0057879993964468,0.0141114327125251,0.0,0.035537643978993,0.071247212588787,0.0,0.0554529001013017,0.0882313225746508,0.0,0.0376304872334003,0.0808333605527877,1661.9645881702259,741.2416671627095,1661.9645881702259,742.2257252099853,0.9840580472757665,0.0,3.01849727,4.420282472
99.0,5,0.0235294140875339,5.790440011712466,9.599853964412914e-06,0.0008206674564043,0.0019451184746097,9.601361762412115e-06,0.0006615281479239,0.00194513189398,1.8707114042412928e-06,0.0006394587735916,0.0025302931494333,0.0261691324412822,0.0552733773365616,0.0661340281367302,0.0643135857680304,0.0694121010689635,0.0827235251945119,3.611945794546045e-05,0.019706226928065,0.0784752070903778,1389.3647796571129,946.6370939695901,1384.2708918623377,943.8836411075494,2.7534528620407173,5.093887794775128,3.309171268,4.4647642
580.0,70,0.039215687662363,300.13404769956503,6.656545236991304e-07,0.0704238812939551,0.3393072336912155,3.767325653293772e-06,0.0144037480831419,0.0463481443851201,0.0002333298325538,0.0161139302500899,0.0564720351248979,1.1981781426584348e-05,0.9735596969472629,2.2728869915008545,0.0365983528140605,1.1373534582550813,2.2729543466720705,0.0105585483834147,0.3994392547756433,1.8285967111587524,1179.2293321943123,451.6826152257006,933.7616331861175,278.9803994548919,172.70221577080872,245.4676990081948,1.999819692,1.34046012
10149.0,265,0.0509803965687751,164.3252488990493,2.957019365995246e-06,0.0025393809906247,0.0252735220334109,1.2209999128822216e-07,0.0010439888628224,0.0076988492001718,1.136213541030884e-07,0.0030928195681233,0.0335078397217918,5.026932922191918e-05,0.0333286856857567,0.2184222042560577,0.0313082114385036,0.0833369861039877,0.3200062644414941,0.0313082076609134,0.0711615351785115,0.3086393475532532,1259.1876471239668,761.8804069266596,1267.677460115259,597.7746163490343,164.10579057762527,8.489812991292183,2.323963724,1.340265233
81.0,8,0.0352941192686557,2.200590466511454,0.0015774873964902,0.0102893708501425,0.0180683135986328,0.0001990078769162,0.0026867908193825,0.0095431052940465,0.0008406878635287,0.0046658640861186,0.0081273391842842,0.0023564638104289,0.0474317584386361,0.0730058401823043,0.018360189249251,0.0606801955822289,0.0800442607396356,0.0069854790344834,0.0298145060826625,0.0554469749331474,1281.4620293279672,462.50725374573466,1283.6488249885801,462.2612392339157,0.24601451181894163,2.1867956606129155,1.353205254,1.365826965
182.0,6,0.0313725508749485,2.706159630008511,3.1575781935261504e-07,0.0015985951939591,0.0042746406047213,0.0004820833170087,0.0019378726392534,0.0053531280132657,0.0004336879633012,0.0012575517045805,0.0038421419872479,1.0420008038636295e-05,0.0193982460346887,0.0499701835215091,0.0159087494612881,0.0347200717247722,0.0747931576072116,0.015908746048808,0.0263139184564352,0.058172307908535,1274.3549434309753,813.8159481493013,1274.3549434309753,811.1097885192928,2.7061596300085284,0.0,3.510994204,3.833378028
66.0,5,0.0313725508749485,6.260239705049041,0.0059264758601784,0.0101613365172432,0.0219022679541792,0.0001466713517722,0.0028946086342963,0.0094149055113928,0.0018360534061988,0.011110622162705,0.0175179909257327,0.0948236137628555,0.1003638412803411,0.1835731267929077,0.0330489613115787,0.1480780134559796,0.1888145209716431,0.0330489613115787,0.0937585830688476,0.1573199331760406,1054.2569214760733,600.0293943264327,1059.3138864412408,603.719612003717,3.690217677284295,5.056964965167481,2.609412448,4.240791127
8911.0,449,0.1137254983186721,104.5010913886943,0.0,0.0039115706400754,0.0180476503446698,0.0004054527634229,0.0011207486496852,0.0265361134495053,0.0004054527634229,0.0043986929187854,0.0549884531646966,0.0,0.0474324171359086,0.148065373301506,0.1857527941465377,0.0881594665130773,0.4702976902766411,0.1857527941465377,0.0647025735180782,0.4652728140354156,1272.7713479100344,713.4196365547434,1371.819166141776,680.102856924051,33.316779630692395,99.04781823174153,2.173756062,1.862283673
8787.0,154,0.0470588281750679,139.95803235405603,9.299768777282225e-08,0.0027961956173348,0.0431139823049306,0.0003194823578474,0.0017739486303192,0.010036286846519,0.0002817295205134,0.0016122275884919,0.010168415804704,0.0,0.034216033551478,0.3593553602695465,0.0,0.0775869558564773,0.519179871363612,0.0,0.0606320390800355,0.4004227817058563,874.2517478375779,509.43591709639014,875.1847806527728,369.48099481716207,139.95492227922807,0.9330328151949061,3.269509172,1.325249698
